19	47825892	47828552	2661
19	47829071	47830053	983
19	47831036	47831941	906
19	47832763	47833379	617
19	47833479	47837224	3746
19	47839749	47841842	2094
19	47874510	47877307	2798
19	47883842	47892453	8612
19	47893669	47898702	5034
19	47902005	47913634	11630
19	47915310	47918825	3516
19	47924316	47925455	1140
19	47927153	47931183	4031
19	47935352	47940193	4842
19	47940364	47942127	1764
19	47943199	47943299	101
19	47944710	47949946	5237
19	47951903	47954556	2654
19	47974578	47982462	7885
19	47986924	47992042	5119
19	48002389	48012469	10081
19	48015572	48025850	10279
19	48034780	48051308	16529
19	48063477	48067064	3588
19	48068096	48074267	6172
19	48076982	48081823	4842
19	48086566	48094144	7579
19	48105080	48106345	1266
19	48109101	48112130	3030
19	48114059	48120179	6121
19	48120539	48122390	1852
19	48124090	48128765	4676
19	48129531	48130891	1361
19	48131817	48136017	4201
19	48136637	48141835	5199
19	48146728	48149617	2890
19	48151877	48158118	6242
19	48159657	48161297	1641
19	48163091	48164546	1456
19	48165170	48167014	1845
19	48168650	48170881	2232
19	48172362	48184547	12186
19	48195098	48201423	6326
19	48208921	48212423	3503
19	48215928	48217945	2018
19	48218339	48221709	3371
19	48225314	48228694	3381
19	48231573	48234525	2953
19	48238274	48244569	6296
19	48247045	48252797	5753
19	48253579	48256455	2877
19	48256982	48263060	6079
19	48264900	48265419	520
19	48265512	48265864	353
19	48266010	48268317	2308
19	48270685	48272863	2179
19	48273401	48280978	7578
19	48286163	48289599	3437
19	48301002	48304745	3744
19	48307987	48316330	8344
19	48318419	48319543	1125
19	48326572	48331367	4796
19	48333525	48334965	1441
19	48335450	48336188	739
19	48336928	48347044	10117
19	48353654	48356161	2508
19	48356723	48357601	879
19	48357954	48362074	4121
19	48366505	48369314	2810
19	48370888	48371358	471
19	48371853	48378219	6367
19	48381028	48383147	2120
19	48383906	48385057	1152
19	48390587	48391303	717
19	48394644	48395906	1263
19	48464049	48465655	1607
19	48469685	48470097	413
19	48475932	48478310	2379
19	48479058	48481117	2060
19	48481278	48481613	336
19	48484730	48487144	2415
19	48487436	48488217	782
19	48490241	48492257	2017
19	48495081	48496682	1602
19	48497941	48501644	3704
19	48504030	48505942	1913
19	48507828	48509831	2004
19	48510553	48513231	2679
19	48515472	48520680	5209
19	48521854	48525507	3654
19	48527582	48531051	3470
19	48533612	48535568	1957
19	48536013	48536430	418
19	48536571	48538504	1934
19	48543596	48543923	328
19	48548196	48549948	1753
19	48550511	48552661	2151
19	48553084	48553468	385
19	48556671	48557545	875
19	48563087	48567128	4042
19	48568103	48573779	5677
19	48574593	48577614	3022
19	48578889	48583239	4351
19	48583747	48586120	2374
19	48598916	48602483	3568
19	48695786	48697961	2176
19	48702219	48703736	1518
19	48705121	48706071	951
19	48706202	48709635	3434
19	48712447	48719688	7242
19	48721839	48723181	1343
19	48732517	48746398	13882
19	48758391	48760558	2168
19	48760744	48761424	681
19	48762432	48763867	1436
19	48764141	48765879	1739
19	48768026	48771719	3694
19	48777824	48780951	3128
19	48781053	48784605	3553
19	48793690	48794374	685
19	48795525	48796748	1224
19	48799605	48805582	5978
19	48806015	48808130	2116
19	48808851	48811599	2749
19	48811973	48814472	2500
19	48816776	48818072	1297
19	48822505	48826490	3986
19	48829228	48834142	4915
19	48834996	48836673	1678
19	48837857	48850913	13057
19	48851567	48853653	2087
19	48853950	48860599	6650
19	48860702	48862254	1553
19	48863386	48866214	2829
19	48883003	48889731	6729
19	48904521	48905389	869
19	48906487	48912864	6378
19	48920148	48926565	6418
19	48936331	48939548	3218
19	48944639	48948296	3658
19	48948770	48949766	997
19	48950526	48952540	2015
19	48952591	48954571	1981
19	48969879	48984178	14300
19	49053248	49057974	4727
19	49065791	49066292	502
19	49070814	49072116	1303
19	49072156	49072467	312
19	49073001	49073799	799
19	49075082	49077452	2371
19	49091274	49093393	2120
19	49099006	49100703	1698
19	49102399	49104308	1910
19	49114236	49117247	3012
19	49162498	49171593	9096
19	49178048	49186168	8121
19	49186717	49187961	1245
19	49203588	49207651	4064
19	49208501	49209226	726
19	49209325	49210869	1545
19	49213833	49214748	916
19	49215235	49231212	15978
19	49233335	49235080	1746
19	49237930	49247998	10069
19	49248120	49250657	2538
19	49252151	49259856	7706
19	49260677	49261701	1025
19	49262500	49264547	2048
19	49268194	49271468	3275
19	49272484	49274975	2492
19	49284011	49285995	1985
19	49287170	49289102	1933
19	49292195	49292705	511
19	49294224	49296654	2431
19	49297267	49301877	4611
19	49307543	49311966	4424
19	49322117	49324560	2444
19	49340543	49343487	2945
19	49416936	49417941	1006
19	49421054	49422771	1718
19	49423856	49428748	4893
19	49433247	49438580	5334
19	49449607	49457040	7434
19	49457938	49461800	3863
19	49463284	49471820	8537
19	49482676	49485758	3083
19	49496494	49499731	3238
19	49504458	49508369	3912
19	49509797	49515979	6183
19	49517140	49519785	2646
19	49520315	49522616	2302
19	49528937	49531031	2095
19	49531731	49533380	1650
19	49538591	49540397	1807
19	49545226	49546586	1361
19	49554729	49556290	1562
19	49558690	49559100	411
19	49559329	49562738	3410
19	49571168	49576155	4988
19	49578779	49581945	3167
19	49582284	49586556	4273
19	49590938	49596007	5070
19	49596950	49600777	3828
19	49617706	49618457	752
19	49620632	49625667	5036
19	49629650	49632772	3123
19	49638456	49644593	6138
19	49649051	49650873	1823
19	49658209	49661582	3374
19	49662027	49666082	4056
19	49676928	49679928	3001
19	49681281	49682014	734
19	49682054	49683513	1460
19	49687278	49691822	4545
19	49738014	49740420	2407
19	49741259	49754433	13175
19	49755660	49757290	1631
19	49758638	49760818	2181
19	49762355	49763676	1322
19	49764225	49766300	2076
19	49766696	49768081	1386
19	49769021	49769459	439
19	49770217	49771726	1510
19	49771952	49776072	4121
19	49776690	49778874	2185
19	49781351	49783757	2407
19	49789571	49794028	4458
19	49800515	49802463	1949
19	49826480	49837246	10767
19	49838891	49841054	2164
19	49857293	49863709	6417
19	49869932	49881460	11529
19	49884495	49892119	7625
19	49894028	49895550	1523
19	49899602	49901484	1883
19	49903699	49906080	2382
19	49915911	49932393	16483
19	49944953	49947198	2246
19	49948522	49949183	662
19	49949652	49952204	2553
19	49954356	49955222	867
19	49956274	49957286	1013
19	49957500	49958650	1151
19	49967497	49969984	2488
19	49978186	49981287	3102
19	49981546	49987014	5469
19	49987811	49990060	2250
19	49990793	49994476	3684
19	49994677	49998020	3344
19	50000910	50003212	2303
19	50038017	50055641	17625
19	50057573	50060685	3113
19	50063040	50066180	3141
19	50067932	50069894	1963
19	50079846	50087876	8031
19	50091199	50092002	804
19	50095702	50102289	6588
19	50103252	50110613	7362
19	50110923	50118847	7925
19	50121022	50126081	5060
19	50126830	50133696	6867
19	50134720	50135434	715
19	50136423	50138023	1601
19	50148052	50162909	14858
19	50164390	50176786	12397
19	50187111	50194399	7289
19	50195770	50196992	1223
19	50227472	50229644	2173
19	50256985	50268041	11057
19	50268401	50271924	3524
19	50298117	50301152	3036
19	50301545	50308893	7349
19	50310775	50316083	5309
19	50330045	50343129	13085
19	50343950	50354211	10262
19	50355671	50370106	14436
19	50371399	50375447	4049
19	50377757	50380858	3102
19	50383636	50389634	5999
19	50391299	50397647	6349
19	50405218	50415394	10177
19	50418038	50421683	3646
19	50423323	50428236	4914
19	50429861	50431790	1930
19	50434676	50435747	1072
19	50436371	50437459	1089
19	50444851	50447906	3056
19	50449955	50457346	7392
19	50486939	50495082	8144
19	50688846	50693728	4883
19	50694550	50696240	1691
19	50720243	50722113	1871
19	50722313	50723489	1177
19	50723917	50726570	2654
19	50727187	50729913	2727
19	50730138	50734825	4688
19	50736304	50736956	653
19	50739480	50740948	1469
19	50741347	50747842	6496
19	50750419	50751798	1380
19	50755071	50759955	4885
19	50760716	50761935	1220
19	50762117	50763889	1773
19	50764095	50765341	1247
19	50765956	50773731	7776
19	50778443	50787912	9470
19	50788503	50798136	9634
19	50798451	50799981	1531
19	50800298	50801469	1172
19	50801674	50803403	1730
19	50805138	50806392	1255
19	50807131	50814931	7801
19	50820539	50822695	2157
19	50824323	50827785	3463
19	50833168	50841267	8100
19	50850337	50854260	3924
19	50855094	50856335	1242
19	50857002	50858496	1495
19	50909389	50927570	18182
19	50931964	50936587	4624
19	50936681	50943311	6631
19	50948523	50953781	5259
19	50960201	50969325	9125
19	50983051	50988003	4953
19	50993276	50995098	1823
19	51003751	51008010	4260
19	51010491	51012816	2326
19	51015404	51019404	4001
19	51023624	51041292	17669
19	51045095	51046577	1483
19	51050365	51053005	2641
19	51061818	51064568	2751
19	51072920	51079940	7021
19	51083803	51086902	3100
19	51086989	51088469	1481
19	51088913	51090092	1180
19	51093385	51095631	2247
19	51098851	51100821	1971
19	51106635	51111061	4427
19	51113245	51119967	6723
19	51128661	51132746	4086
19	51137660	51142185	4526
19	51143123	51151198	8076
19	51151892	51156650	4759
19	51157662	51163306	5645
19	51168326	51174542	6217
19	51176055	51183184	7130
19	51185351	51194196	8846
19	51200466	51205316	4851
19	51206053	51211364	5312
19	51224297	51235328	11032
19	51236707	51241425	4719
19	51246141	51247540	1400
19	51248047	51250181	2135
19	51250967	51252290	1324
19	51253269	51272843	19575
19	51275044	51277163	2120
19	51288606	51289858	1253
19	51290146	51293004	2859
19	51294003	51302202	8200
19	51303304	51308412	5109
19	51309716	51314692	4977
19	51317375	51319924	2550
19	51321961	51323947	1987
19	51335943	51338384	2442
19	51340794	51348297	7504
19	51348437	51357920	9484
19	51358394	51360351	1958
19	51361644	51365281	3638
19	51368733	51374967	6235
19	51375526	51380364	4839
19	51401797	51405475	3679
19	51408608	51410398	1791
19	51410772	51412315	1544
19	51418250	51420820	2571
19	51420996	51421833	838
19	51435299	51440753	5455
19	51446530	51448182	1653
19	51475535	51477528	1994
19	51481852	51482860	1009
19	51482969	51484562	1594
19	51484905	51485622	718
19	51487067	51495307	8241
19	51496524	51500021	3498
19	51500192	51500901	710
19	51504808	51508041	3234
19	51510078	51513415	3338
19	51515411	51519364	3954
19	51524205	51531961	7757
19	51540162	51540820	659
19	51541378	51544538	3161
19	51545926	51548997	3072
19	51551812	51554072	2261
19	51554821	51559114	4294
19	51587007	51587893	887
19	51592564	51597421	4858
19	51606131	51609586	3456
19	51609814	51619559	9746
19	51631165	51632705	1541
19	51632857	51636590	3734
19	51639635	51643061	3427
19	51644922	51676299	31378
19	51688315	51692867	4553
19	51692895	51696778	3884
19	51704168	51717076	12909
19	51724326	51731176	6851
19	51736383	51745142	8760
19	51764520	51771415	6896
19	51773511	51775531	2021
19	51775714	51776229	516
19	51823320	51825238	1919
19	51847586	51848969	1384
19	51849757	51851729	1973
19	51852212	51853062	851
19	51853288	51856641	3354
19	51857174	51860734	3561
19	51866048	51872491	6444
19	51878117	51885365	7249
19	51899155	51904430	5276
19	51904597	51907626	3030
19	51907658	51908477	820
19	51909158	51912018	2861
19	51915953	51919140	3188
19	51919507	51926494	6988
19	51927294	51928671	1378
19	51928726	51931535	2810
19	51932082	51936667	4586
19	51937436	51941288	3853
19	51941358	51942927	1570
19	51946049	51954278	8230
19	51954592	51962711	8120
19	51983034	51984054	1021
19	51984656	51986674	2019
19	51987455	51987823	369
19	51988022	51996392	8371
19	51996516	51998336	1821
19	51998663	52004743	6081
19	52004903	52008293	3391
19	52008370	52015691	7322
19	52017487	52022287	4801
19	52024321	52030490	6170
19	52031148	52035182	4035
19	52035703	52036694	992
19	52037480	52040320	2841
19	52041801	52048721	6921
19	52049899	52062235	12337
19	52063325	52064477	1153
19	52067728	52098208	30481
19	52099648	52101918	2271
19	52102558	52111769	9212
19	52117711	52119546	1836
19	52133799	52140621	6823
19	52142313	52151275	8963
19	52151690	52152496	807
19	52154108	52159389	5282
19	52160743	52161132	390
19	52161746	52164021	2276
19	52164234	52164470	237
19	52165050	52165997	948
19	52166835	52169356	2522
19	52170901	52172593	1693
19	52173068	52175110	2043
19	52177886	52178243	358
19	52178353	52179931	1579
19	52179957	52180047	91
19	52180263	52180926	664
19	52181003	52181798	796
19	52182015	52187568	5554
19	52194949	52197275	2327
19	52198130	52203458	5329
19	52213184	52216331	3148
19	52218342	52226626	8285
19	52227916	52229589	1674
19	52247333	52249211	1879
19	52249680	52260354	10675
19	52267106	52268844	1739
19	52269995	52270668	674
19	52270862	52281334	10473
19	52281987	52291059	9073
19	52306547	52309090	2544
19	52309635	52314396	4762
19	52321043	52321533	491
19	52323088	52330511	7424
19	52333979	52335528	1550
19	52337141	52337259	119
19	52338083	52339027	945
19	52340677	52341471	795
19	52341619	52355333	13715
19	52356791	52358593	1803
19	52359169	52360112	944
19	52360813	52364477	3665
19	52364547	52369197	4651
19	52370379	52371955	1577
19	52372163	52372332	170
19	52372904	52374419	1516
19	52374540	52378548	4009
19	52379623	52384061	4439
19	52384295	52385520	1226
19	52386723	52390726	4004
19	52391769	52404645	12877
19	52406779	52416682	9904
19	52420488	52423389	2902
19	52478496	52493717	15222
19	52506985	52508449	1465
19	52508645	52512696	4052
19	52513223	52516360	3138
19	52519608	52521928	2321
19	52533305	52539487	6183
19	52540318	52545771	5454
19	52549739	52552021	2283
19	52552999	52567531	14533
19	52571657	52577348	5692
19	52577874	52581683	3810
19	52583692	52593887	10196
19	52593931	52599288	5358
19	52607765	52613328	5564
19	52653413	52656226	2814
19	52656739	52664142	7404
19	52664834	52667629	2796
19	52668202	52670905	2704
19	52676112	52681215	5104
19	52681650	52683222	1573
19	52683394	52684312	919
19	52699440	52712828	13389
19	52761031	52762384	1354
19	52766372	52768432	2061
19	52781007	52801901	20895
19	52804848	52810661	5814
19	52813565	52815890	2326
19	52824001	52832425	8425
19	52832805	52837233	4429
19	52837682	52837937	256
19	52838445	52842020	3576
19	52844213	52846742	2530
19	52849164	52857399	8236
19	52858639	52865072	6434
19	52865649	52870052	4404
19	52873005	52879583	6579
19	52880265	52882285	2021
19	52882520	52883575	1056
19	52883830	52884886	1057
19	52885104	52886137	1034
19	52889687	52891366	1680
19	52893473	52895538	2066
19	52896466	52897950	1485
19	52903816	52915816	12001
19	52915998	52919199	3202
19	52921057	52923971	2915
19	52924127	52924249	123
19	52925375	52925743	369
19	52927053	52928567	1515
19	52929255	52932420	3166
19	52933640	52934778	1139
19	52935181	52935835	655
19	52935961	52936603	643
19	52938131	52939143	1013
19	52939215	52942734	3520
19	52944275	52945170	896
19	52945794	52946971	1178
19	52947667	52948365	699
19	52949120	52949754	635
19	52949847	52951186	1340
19	52951710	52952592	883
19	52958788	52960827	2040
19	52963307	52965934	2628
19	52967920	52971974	4055
19	52972603	52974873	2271
19	52975243	52978091	2849
19	52984708	53007114	22407
19	53033221	53033898	678
19	53033963	53034817	855
19	53035300	53035794	495
19	53037612	53040100	2489
19	53041674	53041877	204
19	53043029	53045248	2220
19	53046279	53049537	3259
19	53051913	53052903	991
19	53053142	53059235	6094
19	53064492	53065814	1323
19	53071155	53074630	3476
19	53075128	53080205	5078
19	53080823	53082292	1470
19	53082446	53083020	575
19	53083343	53088433	5091
19	53089332	53096630	7299
19	53127812	53134356	6545
19	53137583	53138091	509
19	53143616	53147770	4155
19	53149801	53157171	7371
19	53159527	53163114	3588
19	53163862	53165057	1196
19	53165592	53167347	1756
19	53167821	53176745	8925
19	53177134	53178671	1538
19	53179068	53179577	510
19	53181348	53185614	4267
19	53186692	53187557	866
19	53189232	53189630	399
19	53189837	53190606	770
19	53190935	53192729	1795
19	53193449	53194085	637
19	53194406	53196202	1797
19	53196619	53199228	2610
19	53200324	53203258	2935
19	53206650	53213939	7290
19	53214600	53217906	3307
19	53218007	53223704	5698
19	53224371	53228993	4623
19	53229332	53232477	3146
19	53232854	53235512	2659
19	53238365	53238792	428
19	53239010	53239369	360
19	53240219	53244957	4739
19	53245292	53249054	3763
19	53249347	53251792	2446
19	53251927	53255219	3293
19	53255689	53259753	4065
19	53261470	53264531	3062
19	53264643	53265589	947
19	53265836	53266779	944
19	53284658	53285211	554
19	53285525	53286041	517
19	53286556	53288136	1581
19	53288400	53289975	1576
19	53291766	53296410	4645
19	53297107	53298467	1361
19	53298745	53301245	2501
19	53302057	53303705	1649
19	53305962	53307415	1454
19	53309604	53310344	741
19	53310809	53312831	2023
19	53313079	53314092	1014
19	53320292	53320582	291
19	53320975	53321833	859
19	53326148	53329914	3767
19	53331706	53332425	720
19	53332939	53333215	277
19	53333390	53354139	20750
19	53354219	53356737	2519
19	53359333	53361373	2041
19	53373013	53381429	8417
19	53382381	53388977	6597
19	53394862	53404005	9144
19	53404428	53415028	10601
19	53415218	53415918	701
19	53425616	53427791	2176
19	53428127	53431000	2874
19	53541603	53545478	3876
19	53546191	53552371	6181
19	53554075	53555114	1040
19	53556710	53558800	2091
19	53559350	53561168	1819
19	53565668	53568190	2523
19	53569251	53581182	11932
19	53584202	53586103	1902
19	53586324	53590961	4638
19	53591772	53596673	4902
19	53596814	53598458	1645
19	53600478	53601649	1172
19	53602657	53604159	1503
19	53604725	53606786	2062
19	53608068	53608684	617
19	53609255	53610766	1512
19	53610848	53612757	1910
19	53613618	53616483	2866
19	53617673	53619465	1793
19	53619899	53622404	2506
19	53623621	53628122	4502
19	53632151	53632508	358
19	53632896	53638035	5140
19	53665361	53670106	4746
19	53670761	53670951	191
19	53675721	53680455	4735
19	53685517	53688578	3062
19	53693049	53696519	3471
19	53701568	53702748	1181
19	53703247	53705676	2430
19	53705809	53709151	3343
19	53709187	53711150	1964
19	53711507	53717459	5953
19	53718513	53719548	1036
19	53721172	53723679	2508
19	53725553	53727097	1545
19	53727282	53729435	2154
19	53735647	53742898	7252
19	53746063	53746553	491
19	53746640	53748809	2170
19	53749078	53749503	426
19	53750152	53752872	2721
19	53753021	53756969	3949
19	53757281	53767180	9900
19	53767570	53770764	3195
19	53773751	53775176	1426
19	53775355	53777820	2466
19	53778339	53784788	6450
19	53785986	53787841	1856
19	53788609	53790185	1577
19	53791006	53793911	2906
19	53796516	53800382	3867
19	53800650	53801135	486
19	53802337	53804012	1676
19	53807102	53809915	2814
19	53810395	53814574	4180
19	53815463	53819176	3714
19	53820259	53823226	2968
19	53824155	53835134	10980
19	53836594	53837831	1238
19	53838249	53841792	3544
19	53845001	53847136	2136
19	53849700	53849956	257
19	53850160	53850614	455
19	53850971	53852205	1235
19	53858430	53859182	753
19	53861258	53866276	5019
19	53868959	53869433	475
19	53870851	53878713	7863
19	53880724	53886286	5563
19	53887021	53894342	7322
19	53895816	53898828	3013
19	53899485	53899873	389
19	53901350	53902966	1617
19	53905847	53909004	3158
19	53909338	53912770	3433
19	53913555	53916115	2561
19	53917264	53917593	330
19	53917933	53918833	901
19	53919301	53925387	6087
19	53928911	53929764	854
19	53930881	53933268	2388
19	53933772	53936276	2505
19	53936718	53940525	3808
19	53941450	53943312	1863
19	53944732	53945701	970
19	53948822	53952374	3553
19	53952921	53955661	2741
19	53957692	53961989	4298
19	53962831	53964226	1396
19	53965713	53966147	435
19	53966814	53968882	2069
19	53969995	53971349	1355
19	53972420	53972906	487
19	53973043	53973302	260
19	53973936	53974572	637
19	53974704	53975042	339
19	53975491	53978150	2660
19	53981419	53984320	2902
19	53986014	53988811	2798
19	53989298	53990190	893
19	53990834	53993443	2610
19	53997114	53997892	779
19	53998493	54000324	1832
19	54001050	54001872	823
19	54003798	54005902	2105
19	54007749	54009551	1803
19	54010648	54015900	5253
19	54018756	54024255	5500
19	54024979	54025972	994
19	54032164	54037048	4885
19	54040861	54043263	2403
19	54043388	54043837	450
19	54044053	54060123	16071
19	54072757	54076784	4028
19	54077870	54088205	10336
19	54092622	54093072	451
19	54098264	54102161	3898
19	54106547	54111538	4992
19	54111610	54112158	549
19	54112580	54113360	781
19	54113877	54126286	12410
19	54126568	54127138	571
19	54133473	54136385	2913
19	54136414	54139642	3229
19	54142851	54144195	1345
19	54147030	54148045	1016
19	54149225	54152349	3125
19	54166100	54166685	586
19	54168298	54169244	947
19	54169255	54170914	1660
19	54171305	54171886	582
19	54172958	54175037	2080
19	54178195	54183553	5359
19	54185078	54186475	1398
19	54189967	54193285	3319
19	54196520	54200997	4478
19	54202507	54207207	4701
19	54207589	54216436	8848
19	54216855	54217008	154
19	54217644	54218388	745
19	54218886	54221814	2929
19	54222499	54224191	1693
19	54224716	54226300	1585
19	54226463	54228141	1679
19	54229474	54231277	1804
19	54231396	54231949	554
19	54232969	54236545	3577
19	54237135	54240088	2954
19	54240528	54241692	1165
19	54246249	54247728	1480
19	54247931	54248437	507
19	54252287	54253212	926
19	54256032	54258087	2056
19	54266412	54273839	7428
19	54274303	54277987	3685
19	54278681	54279492	812
19	54279882	54280190	309
19	54280476	54280738	263
19	54280799	54282813	2015
19	54283109	54283570	462
19	54285393	54287069	1677
19	54287949	54291279	3331
19	54310961	54312437	1477
19	54323194	54326346	3153
19	54331671	54335041	3371
19	54336831	54337096	266
19	54346093	54347558	1466
19	54354284	54358481	4198
19	54379573	54381747	2175
19	54384411	54385437	1027
19	54387313	54395616	8304
19	54421191	54423036	1846
19	54429001	54432311	3311
19	54434126	54441790	7665
19	54459884	54462369	2486
19	54469043	54473206	4164
19	54474532	54477374	2843
19	54478545	54481680	3136
19	54483339	54488308	4970
19	54489487	54490139	653
19	54491709	54493071	1363
19	54494365	54495932	1568
19	54496821	54498890	2070
19	54500612	54502786	2175
19	54508790	54508962	173
19	54510263	54512398	2136
19	54516973	54518425	1453
19	54532739	54535573	2835
19	54536788	54538627	1840
19	54539750	54543185	3436
19	54544189	54545531	1343
19	54546809	54548416	1608
19	54549026	54555468	6443
19	54565112	54575593	10482
19	54579363	54582849	3487
19	54594103	54596619	2517
19	54600232	54601916	1685
19	54603364	54604194	831
19	54609027	54612628	3602
19	54615304	54626286	10983
19	54628940	54631148	2209
19	54632253	54636255	4003
19	54639384	54645833	6450
19	54651333	54654175	2843
19	54654755	54658102	3348
19	54664209	54668545	4337
19	54670639	54672460	1822
19	54701720	54701934	215
19	54705182	54716007	10826
19	54719347	54724411	5065
19	54728437	54729481	1045
19	54730202	54732712	2511
19	54735619	54736387	769
19	54736545	54739286	2742
19	54740025	54741868	1844
19	54742203	54743057	855
19	54750633	54752718	2086
19	54754103	54754946	844
19	54755860	54756657	798
19	54757676	54761007	3332
19	54767800	54772738	4939
19	54772873	54776999	4127
19	54779389	54781557	2169
19	54782919	54786546	3628
19	54791788	54794205	2418
19	54800222	54800789	568
19	54822105	54840584	18480
19	54843575	54850857	7283
19	54855568	54858470	2903
19	54859723	54860845	1123
19	54862470	54864736	2267
19	54865355	54871664	6310
19	54872348	54874598	2251
19	54875094	54882068	6975
19	54895451	54896102	652
19	54897490	54898300	811
19	54898981	54902522	3542
19	54902589	54906099	3511
19	54907306	54911900	4595
19	54912112	54914369	2258
19	54920685	54922045	1361
19	54934525	54938714	4190
19	54939329	54946784	7456
19	54951408	54954429	3022
19	54956254	54963552	7299
19	54964019	54971229	7211
19	54981997	54983084	1088
19	54986842	54988060	1219
19	54988499	54990227	1729
19	54990901	54993163	2263
19	54996048	55001739	5692
19	55002587	55003937	1351
19	55004396	55006496	2101
19	55007030	55007857	828
19	55010087	55012392	2306
19	55013065	55013827	763
19	55023437	55024230	794
19	55028758	55030599	1842
19	55031731	55037583	5853
19	55037653	55043810	6158
19	55046364	55048270	1907
19	55049332	55055130	5799
19	55056737	55057343	607
19	55058552	55063691	5140
19	55064414	55064818	405
19	55083676	55086775	3100
19	55109883	55118117	8235
19	55118521	55118937	417
19	55119229	55121670	2442
19	55121839	55124650	2812
19	55125147	55128898	3752
19	55129651	55131261	1611
19	55133578	55135815	2238
19	55136552	55146139	9588
19	55146565	55147504	940
19	55147509	55153992	6484
19	55158498	55163904	5407
19	55165113	55167755	2643
19	55168581	55171838	3258
19	55175740	55188593	12854
19	55192989	55197773	4785
19	55202481	55203594	1114
19	55207838	55209827	1990
19	55209867	55216162	6296
19	55221769	55226261	4493
19	55267145	55268017	873
19	55268557	55269192	636
19	55269355	55269871	517
19	55270229	55271331	1103
19	55271850	55272594	745
19	55273433	55274208	776
19	55274896	55283628	8733
19	55328959	55331419	2461
19	55339000	55343297	4298
19	55345511	55345943	433
19	55346409	55352838	6430
19	55373812	55374557	746
19	55376524	55386152	9629
19	55386624	55389175	2552
19	55389465	55391374	1910
19	55391674	55393278	1605
19	55395872	55398235	2364
19	55398445	55401732	3288
19	55407685	55408818	1134
19	55409497	55414688	5192
19	55427348	55430612	3265
19	55434227	55437225	2999
19	55439166	55439838	673
19	55441340	55442398	1059
19	55459156	55467077	7922
19	55468678	55470032	1355
19	55473831	55474828	998
19	55480801	55486167	5367
19	55491900	55495380	3481
19	55497103	55502474	5372
19	55504602	55506439	1838
19	55510505	55512576	2072
19	55515972	55516985	1014
19	55517968	55518937	970
19	55520169	55521319	1151
19	55522652	55525022	2371
19	55525115	55529100	3986
19	55529538	55530470	933
19	55532919	55535289	2371
19	55535412	55535515	104
19	55536310	55537092	783
19	55537942	55538248	307
19	55538699	55540157	1459
19	55540664	55541055	392
19	55541738	55544203	2466
19	55547043	55548558	1516
19	55549140	55552823	3684
19	55553019	55554711	1693
19	55555366	55561071	5706
19	55561570	55562682	1113
19	55564615	55564982	368
19	55565174	55566003	830
19	55566454	55567606	1153
19	55568992	55572957	3966
19	55578064	55578702	639
19	55583173	55587071	3899
19	55587658	55589106	1449
19	55590257	55600594	10338
19	55600736	55601565	830
19	55601792	55604714	2923
19	55612842	55618992	6151
19	55643182	55648906	5725
19	55724561	55729577	5017
19	55746511	55747016	506
19	55756980	55770829	13850
19	55771088	55774949	3862
19	55779122	55784797	5676
19	55803820	55809016	5197
19	55830871	55831723	853
19	55832427	55837531	5105
19	55856083	55859439	3357
19	55864403	55869291	4889
19	55870104	55872955	2852
19	55873294	55884849	11556
19	55888561	55895763	7203
19	55896082	55899404	3323
19	55907001	55913038	6038
19	55969456	55971391	1936
19	55981592	55983706	2115
19	55983854	55988561	4708
19	55991794	55996939	5146
19	55998511	55999993	1483
19	56001871	56004135	2265
19	56006975	56009191	2217
19	56009215	56014469	5255
19	56014656	56018969	4314
19	56021602	56023545	1944
19	56023811	56025716	1906
19	56026072	56030428	4357
19	56032163	56033088	926
19	56034150	56038503	4354
19	56040051	56041851	1801
19	56043739	56044979	1241
19	56047164	56048905	1742
19	56055436	56058119	2684
19	56058454	56059594	1141
19	56061055	56061246	192
19	56061611	56068283	6673
19	56074156	56077066	2911
19	56098846	56104136	5291
19	56109801	56113021	3221
19	56114045	56120708	6664
19	56144238	56150179	5942
19	56160399	56166879	6481
19	56168181	56171778	3598
19	56173551	56178559	5009
19	56180281	56181515	1235
19	56185763	56189412	3650
19	56190435	56193662	3228
19	56194368	56202647	8280
19	56205637	56211931	6295
19	56251290	56254331	3042
19	56264150	56267804	3655
19	56268112	56269096	985
19	56277619	56278105	487
19	56278293	56278865	573
19	56292772	56296608	3837
19	56297569	56303291	5723
19	56306089	56308477	2389
19	56310632	56314303	3672
19	56316470	56323209	6740
19	56325190	56326220	1031
19	56340986	56342135	1150
19	56342206	56348907	6702
19	56349069	56350394	1326
19	56351742	56358868	7127
19	56359354	56359907	554
19	56363074	56368675	5602
19	56368765	56370758	1994
19	56409930	56411757	1828
19	56412546	56414113	1568
19	56414315	56416749	2435
19	56418417	56419909	1493
19	56420070	56421861	1792
19	56422338	56428005	5668
19	56429122	56433390	4269
19	56439302	56440930	1629
19	56441312	56441988	677
19	56442430	56442967	538
19	56444588	56445145	558
19	56445596	56446798	1203
19	56447394	56449793	2400
19	56450236	56454778	4543
19	56454888	56455984	1097
19	56462032	56464152	2121
19	56473142	56482864	9723
19	56488759	56491954	3196
19	56495824	56497646	1823
19	56500091	56501345	1255
19	56505490	56506532	1043
19	56513471	56513878	408
19	56514577	56516414	1838
19	56519455	56521740	2286
19	56522544	56523706	1163
19	56537969	56540340	2372
19	56547732	56549532	1801
19	56550933	56553912	2980
19	56561749	56562806	1058
